Date,,Symbol,Open,High,Low,Close,Volume
5/14/2020,12:00 PM,^XRPUSDT,0.202046,0.202248,0.200391,0.20123,1458
5/14/2020,11:00 AM,^XRPUSDT,0.203876,0.203885,0.201061,0.202028,1375
5/14/2020,10:00 AM,^XRPUSDT,0.203339,0.203908,0.202201,0.203876,1322
5/14/2020,9:00 AM,^XRPUSDT,0.203016,0.203947,0.202809,0.203339,1427
5/14/2020,8:00 AM,^XRPUSDT,0.202969,0.203474,0.202335,0.203016,1369
5/14/2020,7:00 AM,^XRPUSDT,0.204333,0.204568,0.20272,0.202967,1331
5/14/2020,6:00 AM,^XRPUSDT,0.203799,0.205183,0.203799,0.204333,1346
5/14/2020,5:00 AM,^XRPUSDT,0.20557,0.20617,0.2032,0.203799,1388
5/14/2020,4:00 AM,^XRPUSDT,0.203045,0.206072,0.20304,0.20557,1474
5/14/2020,3:00 AM,^XRPUSDT,0.202273,0.203256,0.20136,0.203045,1464
5/14/2020,2:00 AM,^XRPUSDT,0.201058,0.203593,0.201031,0.202273,1514
5/14/2020,1:00 AM,^XRPUSDT,0.201584,0.201865,0.200976,0.201058,1452
5/14/2020,12:00 AM,^XRPUSDT,0.201499,0.20186,0.199045,0.201608,1494
5/14/2021,11:00 PM,^XRPUSDT,1.396148,1.413673,1.390058,1.390713,1178
5/14/2021,10:00 PM,^XRPUSDT,1.408642,1.408835,1.394375,1.396091,1217
5/14/2021,9:00 PM,^XRPUSDT,1.408698,1.423829,1.408642,1.408642,1214
5/14/2021,8:00 PM,^XRPUSDT,1.383204,1.408698,1.382333,1.408698,1172
5/14/2021,7:00 PM,^XRPUSDT,1.404633,1.412254,1.379695,1.383204,1173
5/14/2021,6:00 PM,^XRPUSDT,1.381938,1.417591,1.380607,1.404633,1106
5/14/2021,5:00 PM,^XRPUSDT,1.375603,1.386853,1.371393,1.381641,1091
5/14/2021,4:00 PM,^XRPUSDT,1.35744,1.376362,1.34382,1.375603,1072
5/14/2021,3:00 PM,^XRPUSDT,1.379236,1.389865,1.35282,1.35744,1101
5/14/2021,2:00 PM,^XRPUSDT,1.398923,1.401029,1.379236,1.379236,1068
5/14/2021,1:00 PM,^XRPUSDT,1.406889,1.408761,1.39739,1.398923,1068
5/14/2021,12:00 PM,^XRPUSDT,1.418594,1.420689,1.401388,1.406889,1055
5/14/2021,11:00 AM,^XRPUSDT,1.412871,1.444115,1.411336,1.418594,1124
5/14/2021,10:00 AM,^XRPUSDT,1.398543,1.426878,1.398543,1.412871,1075
5/14/2021,9:00 AM,^XRPUSDT,1.40567,1.40567,1.391732,1.398543,1152
5/14/2021,8:00 AM,^XRPUSDT,1.394861,1.405671,1.38426,1.40567,1096
5/14/2021,7:00 AM,^XRPUSDT,1.404962,1.407074,1.392906,1.394861,1101
5/14/2021,6:00 AM,^XRPUSDT,1.389474,1.422791,1.387404,1.404962,1098
5/14/2021,5:00 AM,^XRPUSDT,1.390985,1.3927,1.379016,1.389477,1081
5/14/2021,4:00 AM,^XRPUSDT,1.390451,1.402512,1.383399,1.391152,1098
5/14/2021,3:00 AM,^XRPUSDT,1.3765,1.40297,1.3761,1.390267,1134
5/14/2021,2:00 AM,^XRPUSDT,1.336653,1.386542,1.336653,1.3765,1115
5/14/2021,1:00 AM,^XRPUSDT,1.35735,1.357532,1.326858,1.336653,1093
5/14/2021,12:00 AM,^XRPUSDT,1.333804,1.35735,1.333804,1.35735,1152
5/14/2022,11:00 PM,^XRPUSDT,0.418758,0.420383,0.41591,0.417047,904
5/14/2022,10:00 PM,^XRPUSDT,0.420406,0.421035,0.415983,0.418758,928
5/14/2022,9:00 PM,^XRPUSDT,0.422057,0.424507,0.417336,0.420406,939
5/14/2022,8:00 PM,^XRPUSDT,0.425608,0.425868,0.419741,0.422057,960
5/14/2022,7:00 PM,^XRPUSDT,0.426538,0.429775,0.423457,0.425608,1067
5/14/2022,6:00 PM,^XRPUSDT,0.427456,0.428495,0.424531,0.426329,1083
5/14/2022,5:00 PM,^XRPUSDT,0.422447,0.42866,0.420424,0.427456,1083
5/14/2022,4:00 PM,^XRPUSDT,0.412978,0.425415,0.41295,0.422447,1003
5/14/2022,3:00 PM,^XRPUSDT,0.412527,0.416398,0.412409,0.412978,967
5/14/2022,2:00 PM,^XRPUSDT,0.416254,0.416932,0.411339,0.412527,1033
5/14/2022,1:00 PM,^XRPUSDT,0.416658,0.419843,0.415287,0.416254,1083
5/14/2022,12:00 PM,^XRPUSDT,0.41555,0.418449,0.412677,0.416658,1076
5/14/2022,11:00 AM,^XRPUSDT,0.402015,0.419398,0.400352,0.41555,1082
5/14/2022,10:00 AM,^XRPUSDT,0.400798,0.404503,0.400344,0.402015,1032
5/14/2022,9:00 AM,^XRPUSDT,0.398196,0.401433,0.397185,0.40075,1160
5/14/2022,8:00 AM,^XRPUSDT,0.405497,0.407491,0.397667,0.398196,1144
5/14/2022,7:00 AM,^XRPUSDT,0.41108,0.411228,0.405472,0.405497,1101
5/14/2022,6:00 AM,^XRPUSDT,0.415599,0.416096,0.404299,0.41108,1145
5/14/2022,5:00 AM,^XRPUSDT,0.426618,0.426618,0.413677,0.415599,1077
5/14/2022,4:00 AM,^XRPUSDT,0.430702,0.432024,0.425191,0.426546,1043
5/14/2022,3:00 AM,^XRPUSDT,0.428245,0.431067,0.426886,0.430702,1005
5/14/2022,2:00 AM,^XRPUSDT,0.431418,0.432887,0.428171,0.428245,936
5/14/2022,1:00 AM,^XRPUSDT,0.429899,0.433659,0.428692,0.431418,1002
5/14/2022,12:00 AM,^XRPUSDT,0.424871,0.43039,0.424221,0.429899,1016
5/15/2018,11:00 PM,^XRPUSDT,0.669213,0.682265,0.669177,0.679276,0
5/15/2018,10:00 PM,^XRPUSDT,0.662108,0.676386,0.661256,0.669213,0
5/15/2018,9:00 PM,^XRPUSDT,0.673416,0.674791,0.659921,0.662108,0
5/15/2018,8:00 PM,^XRPUSDT,0.685848,0.688134,0.670849,0.673416,0
5/15/2018,7:00 PM,^XRPUSDT,0.690184,0.695826,0.684175,0.685848,0
5/15/2018,6:00 PM,^XRPUSDT,0.684508,0.697079,0.684038,0.69114,0
5/15/2018,5:00 PM,^XRPUSDT,0.695174,0.69851,0.682,0.684308,0
5/15/2018,4:00 PM,^XRPUSDT,0.699944,0.701474,0.695174,0.695174,0
5/15/2018,3:00 PM,^XRPUSDT,0.694548,0.702034,0.694143,0.699944,0
5/15/2018,2:00 PM,^XRPUSDT,0.69968,0.700376,0.691005,0.694548,0
5/15/2018,1:00 PM,^XRPUSDT,0.711927,0.711927,0.697383,0.69968,0
5/15/2018,12:00 PM,^XRPUSDT,0.713055,0.714864,0.708131,0.711927,0
5/15/2018,11:00 AM,^XRPUSDT,0.710406,0.71621,0.70933,0.713055,0
5/15/2018,10:00 AM,^XRPUSDT,0.709188,0.715748,0.705107,0.710406,0
5/15/2018,9:00 AM,^XRPUSDT,0.732572,0.732572,0.709188,0.709188,0
5/15/2018,8:00 AM,^XRPUSDT,0.737019,0.737054,0.729115,0.732375,0
5/15/2018,7:00 AM,^XRPUSDT,0.737971,0.739347,0.735916,0.737019,0
5/15/2018,6:00 AM,^XRPUSDT,0.743022,0.743256,0.736196,0.73796,0
5/15/2018,5:00 AM,^XRPUSDT,0.732317,0.746405,0.731344,0.743022,0
5/15/2018,4:00 AM,^XRPUSDT,0.736322,0.737744,0.731598,0.731785,0
5/15/2018,3:00 AM,^XRPUSDT,0.741337,0.741337,0.731412,0.736322,0
5/15/2018,2:00 AM,^XRPUSDT,0.742189,0.743591,0.740246,0.741113,0
5/15/2018,1:00 AM,^XRPUSDT,0.741904,0.747916,0.741661,0.742189,0
5/15/2018,12:00 AM,^XRPUSDT,0.733109,0.742249,0.732844,0.741904,0
5/15/2019,11:00 PM,^XRPUSDT,0.46483,0.465276,0.438972,0.448294,172
5/15/2019,10:00 PM,^XRPUSDT,0.475258,0.475934,0.463121,0.464521,61
5/15/2019,9:00 PM,^XRPUSDT,0.47313,0.477838,0.469039,0.475258,91
5/15/2019,8:00 PM,^XRPUSDT,0.461597,0.476999,0.457594,0.47313,49
5/15/2019,7:00 PM,^XRPUSDT,0.45778,0.467469,0.453489,0.461597,89
5/15/2019,6:00 PM,^XRPUSDT,0.463629,0.465534,0.455519,0.45778,48
5/15/2019,5:00 PM,^XRPUSDT,0.437815,0.465049,0.43779,0.463629,194
5/15/2019,4:00 PM,^XRPUSDT,0.433022,0.439847,0.430438,0.437815,15
5/15/2019,3:00 PM,^XRPUSDT,0.432131,0.434154,0.429229,0.433022,8
5/15/2019,2:00 PM,^XRPUSDT,0.431809,0.435338,0.430162,0.432131,0
5/15/2019,1:00 PM,^XRPUSDT,0.435543,0.438794,0.429849,0.431809,10
5/15/2019,12:00 PM,^XRPUSDT,0.435794,0.44305,0.433319,0.435448,72
5/15/2019,11:00 AM,^XRPUSDT,0.430424,0.440117,0.428218,0.436366,209
5/15/2019,10:00 AM,^XRPUSDT,0.42142,0.43292,0.420114,0.430424,109
5/15/2019,9:00 AM,^XRPUSDT,0.423455,0.423698,0.4181,0.42142,206
5/15/2019,8:00 AM,^XRPUSDT,0.426911,0.432804,0.419703,0.423455,113
5/15/2019,7:00 AM,^XRPUSDT,0.427916,0.429531,0.422699,0.427009,22
5/15/2019,6:00 AM,^XRPUSDT,0.431871,0.435272,0.426982,0.427916,25
5/15/2019,5:00 AM,^XRPUSDT,0.432056,0.438594,0.431258,0.431871,34
5/15/2019,4:00 AM,^XRPUSDT,0.420986,0.436482,0.418806,0.432056,88
5/15/2019,3:00 AM,^XRPUSDT,0.42024,0.425223,0.417534,0.420986,273
5/15/2019,2:00 AM,^XRPUSDT,0.426383,0.428001,0.416,0.419846,297
5/15/2019,1:00 AM,^XRPUSDT,0.430729,0.434042,0.426145,0.426383,97
5/15/2019,12:00 AM,^XRPUSDT,0.431348,0.434169,0.426919,0.430729,107
5/15/2020,11:00 PM,^XRPUSDT,0.199057,0.201881,0.198482,0.201589,1428
5/15/2020,10:00 PM,^XRPUSDT,0.200313,0.200819,0.199057,0.199057,1431
5/15/2020,9:00 PM,^XRPUSDT,0.199808,0.200776,0.199407,0.200204,1531
5/15/2020,8:00 PM,^XRPUSDT,0.199273,0.200113,0.198669,0.19981,1546
5/15/2020,7:00 PM,^XRPUSDT,0.198217,0.199479,0.196714,0.199273,1543
5/15/2020,6:00 PM,^XRPUSDT,0.199237,0.199664,0.19745,0.198217,1396
5/15/2020,5:00 PM,^XRPUSDT,0.198745,0.199885,0.198544,0.199237,1168
5/15/2020,4:00 PM,^XRPUSDT,0.196534,0.198759,0.196404,0.198741,1227
5/15/2020,3:00 PM,^XRPUSDT,0.198527,0.198652,0.195864,0.196534,1174
5/15/2020,2:00 PM,^XRPUSDT,0.199914,0.200001,0.197409,0.198527,1501
5/15/2020,1:00 PM,^XRPUSDT,0.199797,0.200594,0.19973,0.199914,1496
5/15/2020,12:00 PM,^XRPUSDT,0.199677,0.200705,0.199113,0.199797,1525
5/15/2020,11:00 AM,^XRPUSDT,0.199702,0.200179,0.198964,0.199677,1477
5/15/2020,10:00 AM,^XRPUSDT,0.201152,0.201152,0.199004,0.199702,1526
5/15/2020,9:00 AM,^XRPUSDT,0.201733,0.202437,0.20085,0.201152,1590
5/15/2020,8:00 AM,^XRPUSDT,0.201444,0.202352,0.200942,0.201733,1533
5/15/2020,7:00 AM,^XRPUSDT,0.202959,0.202959,0.201285,0.201444,1568
5/15/2020,6:00 AM,^XRPUSDT,0.202061,0.204011,0.201787,0.202959,1504
5/15/2020,5:00 AM,^XRPUSDT,0.201252,0.202081,0.200892,0.20206,1508
5/15/2020,4:00 AM,^XRPUSDT,0.201665,0.201979,0.200879,0.20125,1540
5/15/2020,3:00 AM,^XRPUSDT,0.202839,0.202839,0.201661,0.201665,1549
5/15/2020,2:00 AM,^XRPUSDT,0.201849,0.20343,0.201589,0.20284,1399
5/15/2020,1:00 AM,^XRPUSDT,0.20069,0.202149,0.20058,0.201848,1500
5/15/2020,12:00 AM,^XRPUSDT,0.19919,0.200849,0.19919,0.20069,1469
5/15/2021,11:00 PM,^XRPUSDT,1.595241,1.597568,1.557409,1.56003,1194
5/15/2021,10:00 PM,^XRPUSDT,1.5474,1.595912,1.546085,1.595241,1220
5/15/2021,9:00 PM,^XRPUSDT,1.538933,1.556952,1.531422,1.547402,1202
5/15/2021,8:00 PM,^XRPUSDT,1.536608,1.574659,1.533208,1.539569,1155
5/15/2021,7:00 PM,^XRPUSDT,1.487202,1.541338,1.487202,1.537011,1142
5/15/2021,6:00 PM,^XRPUSDT,1.516644,1.523633,1.464127,1.487202,1145
5/15/2021,5:00 PM,^XRPUSDT,1.546418,1.565624,1.50645,1.516647,1149
5/15/2021,4:00 PM,^XRPUSDT,1.49024,1.557154,1.49024,1.546418,1116
5/15/2021,3:00 PM,^XRPUSDT,1.466326,1.527377,1.465549,1.490238,1135
5/15/2021,2:00 PM,^XRPUSDT,1.479841,1.481715,1.415014,1.466327,1140
5/15/2021,1:00 PM,^XRPUSDT,1.441467,1.486022,1.434927,1.479841,1120
5/15/2021,12:00 PM,^XRPUSDT,1.458514,1.46329,1.424008,1.441456,1130
5/15/2021,11:00 AM,^XRPUSDT,1.52141,1.523571,1.440202,1.458031,1131
5/15/2021,10:00 AM,^XRPUSDT,1.488183,1.575188,1.475834,1.52141,1141
5/15/2021,9:00 AM,^XRPUSDT,1.351287,1.501576,1.35117,1.487847,1239
5/15/2021,8:00 AM,^XRPUSDT,1.359479,1.366407,1.350742,1.351287,1191
5/15/2021,7:00 AM,^XRPUSDT,1.356493,1.363801,1.347522,1.359165,1158
5/15/2021,6:00 AM,^XRPUSDT,1.346483,1.356777,1.345575,1.356777,1156
5/15/2021,5:00 AM,^XRPUSDT,1.354993,1.35546,1.326994,1.346489,1219
5/15/2021,4:00 AM,^XRPUSDT,1.354189,1.367917,1.34431,1.355463,1223
5/15/2021,3:00 AM,^XRPUSDT,1.347023,1.363006,1.344058,1.354027,1250
5/15/2021,2:00 AM,^XRPUSDT,1.368853,1.371145,1.346999,1.347175,1270
5/15/2021,1:00 AM,^XRPUSDT,1.39851,1.399003,1.363132,1.368775,1226
5/15/2021,12:00 AM,^XRPUSDT,1.390714,1.399515,1.381804,1.39851,1210
5/15/2022,11:00 PM,^XRPUSDT,0.433746,0.433933,0.428676,0.430666,990
5/15/2022,10:00 PM,^XRPUSDT,0.43837,0.438573,0.431619,0.433746,976
5/15/2022,9:00 PM,^XRPUSDT,0.441721,0.441791,0.436899,0.43837,966
5/15/2022,8:00 PM,^XRPUSDT,0.443686,0.44605,0.441342,0.44172,1030
5/15/2022,7:00 PM,^XRPUSDT,0.4473,0.447558,0.440913,0.443686,1003
5/15/2022,6:00 PM,^XRPUSDT,0.444315,0.447901,0.443002,0.4473,1035
5/15/2022,5:00 PM,^XRPUSDT,0.441496,0.448315,0.441369,0.444315,1085
5/15/2022,4:00 PM,^XRPUSDT,0.441097,0.441889,0.437586,0.441496,985
5/15/2022,3:00 PM,^XRPUSDT,0.431286,0.441097,0.431184,0.441097,1044
5/15/2022,2:00 PM,^XRPUSDT,0.428514,0.431286,0.427388,0.431286,903
5/15/2022,1:00 PM,^XRPUSDT,0.424957,0.429534,0.423966,0.428514,951
5/15/2022,12:00 PM,^XRPUSDT,0.42711,0.428858,0.424418,0.424957,908
5/15/2022,11:00 AM,^XRPUSDT,0.425675,0.427796,0.42321,0.42711,1012
5/15/2022,10:00 AM,^XRPUSDT,0.425184,0.428232,0.423197,0.425675,1027
5/15/2022,9:00 AM,^XRPUSDT,0.425793,0.426745,0.421681,0.425214,936
5/15/2022,8:00 AM,^XRPUSDT,0.431083,0.433497,0.424801,0.425793,936
5/15/2022,7:00 AM,^XRPUSDT,0.429363,0.433404,0.428652,0.431083,984
5/15/2022,6:00 AM,^XRPUSDT,0.422956,0.42989,0.422581,0.429363,970
5/15/2022,5:00 AM,^XRPUSDT,0.421475,0.423665,0.418946,0.422956,792
5/15/2022,4:00 AM,^XRPUSDT,0.419058,0.421491,0.41835,0.421475,831
5/15/2022,3:00 AM,^XRPUSDT,0.420243,0.420888,0.417949,0.419058,938
5/15/2022,2:00 AM,^XRPUSDT,0.424576,0.425839,0.420243,0.420243,902
5/15/2022,1:00 AM,^XRPUSDT,0.423191,0.424576,0.420419,0.424576,955
5/15/2022,12:00 AM,^XRPUSDT,0.417047,0.423855,0.416873,0.423191,960
5/16/2018,11:00 PM,^XRPUSDT,0.697702,0.702199,0.69677,0.69677,0
5/16/2018,10:00 PM,^XRPUSDT,0.704612,0.709806,0.697702,0.697702,0
5/16/2018,9:00 PM,^XRPUSDT,0.702147,0.710125,0.702147,0.704717,0
5/16/2018,8:00 PM,^XRPUSDT,0.700533,0.705813,0.698816,0.702147,0
5/16/2018,7:00 PM,^XRPUSDT,0.706844,0.708371,0.698905,0.700533,0
5/16/2018,6:00 PM,^XRPUSDT,0.693526,0.707564,0.691968,0.706744,0
5/16/2018,5:00 PM,^XRPUSDT,0.685614,0.6952,0.685614,0.693753,0
5/16/2018,4:00 PM,^XRPUSDT,0.682732,0.686677,0.681941,0.685493,0
5/16/2018,3:00 PM,^XRPUSDT,0.683714,0.683714,0.678071,0.682757,0
5/16/2018,2:00 PM,^XRPUSDT,0.68365,0.6863,0.682835,0.683714,0
5/16/2018,1:00 PM,^XRPUSDT,0.679277,0.685088,0.679152,0.68365,0
5/16/2018,12:00 PM,^XRPUSDT,0.678512,0.684136,0.677351,0.679425,0
5/16/2018,11:00 AM,^XRPUSDT,0.683291,0.686022,0.675622,0.678512,0
5/16/2018,10:00 AM,^XRPUSDT,0.677574,0.69025,0.676786,0.683291,0
5/16/2018,9:00 AM,^XRPUSDT,0.675144,0.680005,0.674161,0.677527,0
5/16/2018,8:00 AM,^XRPUSDT,0.692821,0.693186,0.670975,0.675144,0
5/16/2018,7:00 AM,^XRPUSDT,0.693561,0.69374,0.690175,0.692821,0
5/16/2018,6:00 AM,^XRPUSDT,0.690807,0.698548,0.687323,0.693561,0
5/16/2018,5:00 AM,^XRPUSDT,0.678578,0.695265,0.678578,0.690807,0
5/16/2018,4:00 AM,^XRPUSDT,0.675148,0.680494,0.671905,0.678578,0
5/16/2018,3:00 AM,^XRPUSDT,0.681475,0.681475,0.674064,0.675148,0
5/16/2018,2:00 AM,^XRPUSDT,0.677866,0.683904,0.677866,0.681475,0
5/16/2018,1:00 AM,^XRPUSDT,0.673767,0.679142,0.673767,0.67786,0
5/16/2018,12:00 AM,^XRPUSDT,0.679276,0.680038,0.669279,0.673768,0
5/16/2019,11:00 PM,^XRPUSDT,0.390789,0.397017,0.382215,0.382831,130
5/16/2019,10:00 PM,^XRPUSDT,0.385371,0.391707,0.379916,0.390789,102
5/16/2019,9:00 PM,^XRPUSDT,0.403684,0.407368,0.384412,0.385371,379
5/16/2019,8:00 PM,^XRPUSDT,0.414486,0.414542,0.401006,0.403719,586
5/16/2019,7:00 PM,^XRPUSDT,0.418299,0.422428,0.413504,0.414486,34
5/16/2019,6:00 PM,^XRPUSDT,0.415596,0.419337,0.41241,0.418317,35
5/16/2019,5:00 PM,^XRPUSDT,0.423594,0.427797,0.415596,0.415596,358
5/16/2019,4:00 PM,^XRPUSDT,0.40847,0.42412,0.403693,0.423594,120
5/16/2019,3:00 PM,^XRPUSDT,0.415179,0.419213,0.407394,0.40847,137
5/16/2019,2:00 PM,^XRPUSDT,0.420093,0.420443,0.410396,0.415179,302
5/16/2019,1:00 PM,^XRPUSDT,0.42118,0.426132,0.416294,0.420093,196
5/16/2019,12:00 PM,^XRPUSDT,0.423333,0.425831,0.411084,0.42118,523
5/16/2019,11:00 AM,^XRPUSDT,0.433896,0.441946,0.422246,0.422689,326
5/16/2019,10:00 AM,^XRPUSDT,0.421837,0.434304,0.419344,0.433896,89
5/16/2019,9:00 AM,^XRPUSDT,0.41235,0.427729,0.412163,0.421837,105
5/16/2019,8:00 AM,^XRPUSDT,0.397695,0.413713,0.397695,0.41235,74
5/16/2019,7:00 AM,^XRPUSDT,0.413018,0.417873,0.396952,0.3977,55
5/16/2019,6:00 AM,^XRPUSDT,0.41209,0.422472,0.41209,0.413018,66
5/16/2019,5:00 AM,^XRPUSDT,0.412911,0.416162,0.401213,0.41209,228
5/16/2019,4:00 AM,^XRPUSDT,0.442478,0.446519,0.403367,0.411355,148
5/16/2019,3:00 AM,^XRPUSDT,0.446786,0.448882,0.442208,0.442478,33
5/16/2019,2:00 AM,^XRPUSDT,0.454096,0.454873,0.446605,0.446786,81
5/16/2019,1:00 AM,^XRPUSDT,0.444107,0.454934,0.44076,0.454096,32
5/16/2019,12:00 AM,^XRPUSDT,0.448294,0.452064,0.442033,0.444107,48
5/16/2020,11:00 PM,^XRPUSDT,0.200582,0.200918,0.20001,0.200353,1397
5/16/2020,10:00 PM,^XRPUSDT,0.200606,0.201016,0.200534,0.200582,1195
5/16/2020,9:00 PM,^XRPUSDT,0.200556,0.201027,0.200516,0.200606,1288
5/16/2020,8:00 PM,^XRPUSDT,0.200909,0.200942,0.200374,0.200532,1332
5/16/2020,7:00 PM,^XRPUSDT,0.199736,0.201007,0.198953,0.200909,1358
5/16/2020,6:00 PM,^XRPUSDT,0.200164,0.200596,0.199629,0.199736,1281
5/16/2020,5:00 PM,^XRPUSDT,0.20025,0.200573,0.199506,0.20017,1434
5/16/2020,4:00 PM,^XRPUSDT,0.199394,0.200327,0.199394,0.200305,1447
5/16/2020,3:00 PM,^XRPUSDT,0.199332,0.199711,0.199007,0.199394,1404
5/16/2020,2:00 PM,^XRPUSDT,0.19844,0.199577,0.197909,0.199332,1380
5/16/2020,1:00 PM,^XRPUSDT,0.198252,0.198708,0.197592,0.198449,1394
5/16/2020,12:00 PM,^XRPUSDT,0.199527,0.199708,0.198059,0.198252,1406
5/16/2020,11:00 AM,^XRPUSDT,0.199156,0.199525,0.198337,0.199525,1406
5/16/2020,10:00 AM,^XRPUSDT,0.199473,0.200033,0.198763,0.199156,1470
5/16/2020,9:00 AM,^XRPUSDT,0.200002,0.200382,0.198875,0.199473,1322
5/16/2020,8:00 AM,^XRPUSDT,0.200675,0.201068,0.199883,0.20002,1360
5/16/2020,7:00 AM,^XRPUSDT,0.199748,0.200939,0.199748,0.200681,1359
5/16/2020,6:00 AM,^XRPUSDT,0.200088,0.200515,0.19935,0.199748,1375
5/16/2020,5:00 AM,^XRPUSDT,0.199883,0.200463,0.199205,0.200094,1428
5/16/2020,4:00 AM,^XRPUSDT,0.199999,0.200098,0.198709,0.199882,1350
5/16/2020,3:00 AM,^XRPUSDT,0.199589,0.199999,0.198837,0.199999,1357
5/16/2020,2:00 AM,^XRPUSDT,0.200607,0.201146,0.19944,0.199574,1484
5/16/2020,1:00 AM,^XRPUSDT,0.200425,0.200918,0.20013,0.200607,1415
5/16/2020,12:00 AM,^XRPUSDT,0.201589,0.201705,0.200368,0.200425,1452
5/16/2021,11:00 PM,^XRPUSDT,1.360281,1.397106,1.328713,1.396775,1204
5/16/2021,10:00 PM,^XRPUSDT,1.392604,1.400695,1.3432,1.360281,1221
5/16/2021,9:00 PM,^XRPUSDT,1.390013,1.412478,1.383096,1.392604,1239
5/16/2021,8:00 PM,^XRPUSDT,1.412677,1.415044,1.38296,1.390013,1169
5/16/2021,7:00 PM,^XRPUSDT,1.448985,1.448985,1.412237,1.412779,1171
5/16/2021,6:00 PM,^XRPUSDT,1.421124,1.454625,1.414446,1.448937,1195
5/16/2021,5:00 PM,^XRPUSDT,1.40951,1.438098,1.40951,1.421124,1189
5/16/2021,4:00 PM,^XRPUSDT,1.370678,1.417377,1.369322,1.40951,1128
5/16/2021,3:00 PM,^XRPUSDT,1.383177,1.414596,1.36251,1.370678,1161
5/16/2021,2:00 PM,^XRPUSDT,1.417496,1.432889,1.353573,1.383176,1155
5/16/2021,1:00 PM,^XRPUSDT,1.467121,1.477677,1.417487,1.417496,1137
5/16/2021,12:00 PM,^XRPUSDT,1.472363,1.47467,1.435166,1.467135,1123
5/16/2021,11:00 AM,^XRPUSDT,1.487418,1.496436,1.458661,1.472512,1146
5/16/2021,10:00 AM,^XRPUSDT,1.519014,1.520756,1.477434,1.487418,1136
5/16/2021,9:00 AM,^XRPUSDT,1.53891,1.54144,1.499344,1.518936,1115
5/16/2021,8:00 AM,^XRPUSDT,1.52467,1.548442,1.524365,1.53884,1077
5/16/2021,7:00 AM,^XRPUSDT,1.543497,1.555706,1.519289,1.524216,1090
5/16/2021,6:00 AM,^XRPUSDT,1.581539,1.581545,1.542271,1.543191,1142
5/16/2021,5:00 AM,^XRPUSDT,1.590096,1.593926,1.576109,1.581558,1085
5/16/2021,4:00 AM,^XRPUSDT,1.566017,1.608377,1.56593,1.590096,1114
5/16/2021,3:00 AM,^XRPUSDT,1.585509,1.585529,1.557536,1.566015,1124
5/16/2021,2:00 AM,^XRPUSDT,1.571798,1.585682,1.555617,1.585509,1138
5/16/2021,1:00 AM,^XRPUSDT,1.568896,1.58107,1.559716,1.571798,1179
5/16/2021,12:00 AM,^XRPUSDT,1.559724,1.57427,1.550994,1.568285,1181
5/16/2022,11:00 PM,^XRPUSDT,0.435281,0.436961,0.433969,0.436155,844
5/16/2022,10:00 PM,^XRPUSDT,0.429921,0.436581,0.429608,0.435281,900
5/16/2022,9:00 PM,^XRPUSDT,0.428675,0.430422,0.428176,0.429921,870
5/16/2022,8:00 PM,^XRPUSDT,0.431508,0.431508,0.426914,0.428675,947
5/16/2022,7:00 PM,^XRPUSDT,0.421553,0.431508,0.421553,0.431508,996
5/16/2022,6:00 PM,^XRPUSDT,0.425456,0.426216,0.421106,0.421553,939
5/16/2022,5:00 PM,^XRPUSDT,0.427672,0.430225,0.425124,0.425456,986
5/16/2022,4:00 PM,^XRPUSDT,0.426815,0.430359,0.426463,0.427672,932
5/16/2022,3:00 PM,^XRPUSDT,0.422265,0.428335,0.421318,0.426815,970
5/16/2022,2:00 PM,^XRPUSDT,0.420893,0.437022,0.420071,0.422265,867
5/16/2022,1:00 PM,^XRPUSDT,0.417445,0.421127,0.416853,0.420893,987
5/16/2022,12:00 PM,^XRPUSDT,0.414593,0.418116,0.414375,0.417445,1014
5/16/2022,11:00 AM,^XRPUSDT,0.4168,0.417386,0.413763,0.414593,1049
5/16/2022,10:00 AM,^XRPUSDT,0.414369,0.4172,0.413325,0.4168,1079
5/16/2022,9:00 AM,^XRPUSDT,0.414844,0.420461,0.414205,0.414369,1061
5/16/2022,8:00 AM,^XRPUSDT,0.418638,0.421152,0.413124,0.414844,1067
5/16/2022,7:00 AM,^XRPUSDT,0.419501,0.423351,0.415128,0.418638,1105
5/16/2022,6:00 AM,^XRPUSDT,0.422306,0.422407,0.419501,0.419501,976
5/16/2022,5:00 AM,^XRPUSDT,0.416635,0.42255,0.414914,0.422306,1024
5/16/2022,4:00 AM,^XRPUSDT,0.420299,0.420465,0.414565,0.416635,973
5/16/2022,3:00 AM,^XRPUSDT,0.415821,0.421732,0.415674,0.420299,937
5/16/2022,2:00 AM,^XRPUSDT,0.413461,0.417493,0.410849,0.415821,1036
5/16/2022,1:00 AM,^XRPUSDT,0.427249,0.427358,0.412291,0.413461,1106
5/16/2022,12:00 AM,^XRPUSDT,0.430666,0.431813,0.426839,0.427249,926
5/17/2018,11:00 PM,^XRPUSDT,0.659451,0.667278,0.658421,0.663392,0
5/17/2018,10:00 PM,^XRPUSDT,0.659768,0.663838,0.658338,0.659451,0
5/17/2018,9:00 PM,^XRPUSDT,0.658031,0.663029,0.654163,0.65976,0
5/17/2018,8:00 PM,^XRPUSDT,0.651547,0.661422,0.650433,0.658227,0
5/17/2018,7:00 PM,^XRPUSDT,0.660015,0.660015,0.646069,0.651547,0
